Title,OS visitors Earnings: Mn £ (NSA),OS visitors Earnings: Mn £ (SA),OS visitors: # in Thousands (NSA),OS visitors: # in Thousands(SA),UK visitors Expenditure: Mn £ (NSA),UK visitors Expenditure: Mn £ (SA),UK visitors: # in Thousands (NSA),UK visitors: # in Thousands (SA)
2002 AUG,1399,960,2716,1990,3532,2250,7509,5000
2002 SEP,1192,1020,2096,2020,3096,2280,6322,4930
2002 OCT,978,990,2053,2100,2639,2380,5850,5210
2002 NOV,844,1000,1769,2010,1653,2250,3925,4950
2002 DEC,1003,1060,1884,2090,1425,2310,3374,5160
2003 JAN,762,1000,1785,2150,1802,2370,3572,4970
2003 FEB,616,960,1440,2000,1674,2340,3670,5170
2003 MAR,773,970,1701,1940,1970,2280,4284,5160
2003 APR,763,840,1836,1810,2092,2190,4797,4900
2003 MAY,933,950,1827,1730,2280,2420,5377,5410
2003 JUN,1049,950,2422,2270,2715,2310,6040,5020
2003 JUL,1331,980,2657,2020,2971,2520,6240,5280
2003 AUG,1496,1010,2829,2120,3937,2470,7871,5200
2003 SEP,1214,1050,2230,2150,3110,2330,6288,4880
2003 OCT,1025,1040,2162,2210,2662,2410,5678,5000
2003 NOV,866,1010,2007,2220,1728,2350,4050,5130
2003 DEC,1028,1090,1978,2200,1609,2600,3467,5320
2004 JAN,784,1020,1764,2130,1922,2480,3838,5190
2004 FEB,686,1010,1758,2370,1863,2460,3950,5170
2004 MAR,759,980,1929,2210,1945,2300,3982,4960
2004 APR,983,1070,2267,2250,2365,2470,5263,5310
2004 MAY,1057,1060,2345,2220,2275,2390,5102,5300
2004 JUN,1192,1100,2403,2250,2962,2560,6602,5460
2004 JUL,1466,1070,2905,2280,2930,2460,6367,5360
2004 AUG,1672,1150,3132,2440,4062,2570,8153,5490
2004 SEP,1252,1080,2375,2280,3445,2590,6713,5300
2004 OCT,1157,1150,2250,2280,2943,2620,6227,5360
2004 NOV,983,1170,2143,2350,1879,2620,4273,5550
2004 DEC,1056,1110,2355,2570,1694,2690,3704,5590
2005 JAN,927,1190,2129,2510,2147,2740,4293,5590
2005 FEB,804,1220,1851,2460,1999,2730,3913,5530
2005 MAR,912,1180,2191,2480,2266,2690,4615,5610
2005 APR,996,1050,2331,2310,2562,2650,5445,5390
2005 MAY,1222,1230,2769,2610,2583,2750,5394,5610
2005 JUN,1344,1250,2768,2650,2965,2570,6578,5500
2005 JUL,1525,1110,3116,2460,3142,2610,6494,5410
2005 AUG,1689,1190,3206,2510,4115,2630,8113,5500
2005 SEP,1260,1090,2536,2430,3654,2750,7160,5630
2005 OCT,1156,1140,2449,2460,2992,2680,6467,5710
2005 NOV,1032,1230,2389,2610,2031,2830,4284,5610
2005 DEC,1380,1440,2235,2490,1699,2640,3686,5470
2006 JAN,959,1260,2261,2650,2313,2990,4444,5700
2006 FEB,772,1150,1786,2420,1970,2670,4092,5740
2006 MAR,1026,1310,2304,2590,2382,2820,4594,5590
2006 APR,1291,1330,2920,2900,2830,2910,6059,5950
2006 MAY,1314,1330,2836,2630,2614,2800,5806,5990
2006 JUN,1365,1280,2720,2620,3321,2900,6873,5820
2006 JUL,1925,1400,3530,2800,3418,2810,6724,5700
2006 AUG,1839,1310,3705,3020,4468,2850,8393,5720
2006 SEP,1637,1400,3061,2930,3657,2720,7261,5640
2006 OCT,1357,1340,2511,2500,3250,2980,6665,5940
2006 NOV,1140,1360,2569,2810,2174,3050,4440,5870
2006 DEC,1376,1430,2512,2810,2014,3070,4184,5890
2007 JAN,970,1290,2298,2690,2118,2790,4475,5790
2007 FEB,971,1430,2012,2680,2227,3010,4098,5780
2007 MAR,1059,1330,2427,2690,2563,3000,4922,5940
2007 APR,1239,1290,2872,2860,2817,2930,5867,5800
2007 MAY,1266,1270,2941,2700,2680,2870,5450,5630
2007 JUN,1354,1260,2698,2620,3337,2890,6659,5510
2007 JUL,1820,1340,3349,2650,3559,2930,6827,5800
2007 AUG,1794,1290,3350,2690,4608,2920,8656,5900
2007 SEP,1620,1380,2865,2760,3930,2900,7517,5860
2007 OCT,1337,1300,2817,2760,3133,2920,6586,5980
2007 NOV,1076,1270,2598,2830,2042,2890,4234,5620
2007 DEC,1453,1550,2551,2870,1999,3030,4158,5900
2008 JAN,1049,1410,2349,2740,2679,3550,4724,6100
2008 FEB,996,1420,2249,2990,2425,3180,4553,5930
2008 MAR,1085,1330,2597,2860,2693,3130,5085,6130
2008 APR,1332,1410,2699,2690,2760,2910,5771,5740
2008 MAY,1453,1440,3042,2790,2941,3100,5873,5860
2008 JUN,1447,1350,2665,2590,3611,3130,6904,5900
2008 JUL,1796,1340,3357,2680,3779,3110,6835,5870
2008 AUG,1906,1340,3426,2820,4945,3050,8574,5590
2008 SEP,1493,1310,2575,2510,4034,3040,7058,5510
2008 OCT,1458,1380,2661,2550,2906,2720,5812,5220
2008 NOV,1173,1340,2177,2370,2132,2980,4132,5460
2008 DEC,1138,1280,2091,2390,1932,3000,3687,5480
2009 JAN,1226,1630,2242,2620,2236,2940,4065,5440
2009 FEB,889,1320,1848,2480,2299,3140,3553,5250
2009 MAR,1217,1520,2400,2600,2455,2910,4049,5140
2009 APR,1428,1530,2593,2580,2785,2940,5588,5600
2009 MAY,1329,1290,2601,2360,2800,2900,5464,5300
2009 JUN,1516,1420,2777,2710,3143,2740,6155,5180
2009 JUL,1857,1370,3247,2560,3576,2920,6320,5340
2009 AUG,2267,1610,3296,2660,4235,2590,7731,4790
2009 SEP,1719,1520,2718,2670,4060,3050,7299,5680
2009 OCT,1567,1430,2666,2520,2956,2740,5760,5140
2009 NOV,1289,1480,2352,2570,1971,2810,3883,5280
2009 DEC,1289,1490,2332,2690,1939,3030,3646,5480
2010 JAN,1106,1460,2187,2550,2310,3010,3913,5210
2010 FEB,995,1500,1875,2570,2181,3030,3729,5460
2010 MAR,1069,1360,2233,2450,2585,3150,4195,5430
2010 APR,1186,1280,2286,2240,2939,3100,5061,5030
2010 MAY,1767,1710,2776,2510,2975,3040,5406,5430
2010 JUN,1639,1520,2598,2490,3640,3180,6548,5400
2010 JUL,2066,1480,3282,2580,3868,3120,6697,5680
2010 AUG,1951,1400,3160,2560,5191,3190,8793,5720
2010 SEP,1542,1370,2532,2510,4042,3020,6777,5180
2010 OCT,1793,1600,2846,2670,3445,3160,6304,5540
2010 NOV,1447,1680,2480,2720,2124,3060,4030,5490
2010 DEC,1239,1450,2143,2540,1829,2890,3196,5040
2011 JAN,1106,1440,2215,2570,2275,2950,4001,5440
2011 FEB,1017,1560,1871,2610,2106,2990,3750,5470
2011 MAR,1280,1650,2497,2800,2447,3050,4197,5530
2011 APR,1347,1450,2691,2650,2906,3030,5731,5640
2011 MAY,1616,1570,2853,2560,3260,3320,6179,6170
2011 JUN,1797,1650,2918,2740,3640,3170,6620,5510
2011 JUL,2291,1590,3465,2740,3927,3150,6693,5570
2011 AUG,2216,1630,3286,2680,5104,3150,8717,5680
2011 SEP,1743,1540,2653,2620,4356,3230,7349,5640
2011 OCT,1835,1650,2889,2700,3519,3220,6387,5680
2011 NOV,1405,1630,2340,2580,2243,3210,4078,5540
2011 DEC,1321,1540,2209,2620,2135,3390,3792,5630
2012 JAN,1211,1590,2392,2750,2266,2960,3905,5360
2012 FEB,1016,1530,1835,2560,2206,3080,4032,5550
2012 MAR,1243,1600,2419,2780,2557,3210,4350,5680
2012 APR,1549,1690,2963,2880,3200,3340,5624,5590
2012 MAY,1695,1660,3045,2730,3012,3050,5380,5330
2012 JUN,1691,1510,2614,2420,3868,3340,7008,5850
2012 JUL,2426,1700,3429,2770,4015,3280,6498,5440
2012 AUG,2136,1580,2855,2330,5174,3180,8355,5270
2012 SEP,2238,1890,2814,2790,4543,3280,7513,5720
2012 OCT,1662,1550,2786,2590,3400,3160,6294,5660
2012 NOV,1400,1640,2553,2800,2246,3190,4139,5630
2012 DEC,1514,1730,2517,2950,1988,3150,3759,5580
2013 JAN,1336,1760,2290,2650,2509,3310,4272,5820
2013 FEB,1123,1760,2019,2720,2232,3250,3947,5770
2013 MAR,1329,1720,2245,2610,2601,3280,4316,5560
2013 APR,1785,1990,2960,2860,3342,3530,5716,5740
2013 MAY,1805,1740,3152,2790,3546,3570,5857,5740
2013 JUN,2090,1830,3000,2790,4057,3480,6903,5720
2013 JUL,2666,1890,3356,2710,4119,3420,6839,5820
2013 AUG,2567,1880,3639,3030,5843,3540,9093,5810
2013 SEP,2291,1930,2879,2870,4687,3390,7524,5720
2013 OCT,2016,1920,3072,2870,3720,3440,6095,5470
2013 NOV,1507,1750,2481,2720,2519,3490,4472,5950
2013 DEC,1722,1990,2474,2910,2194,3550,3925,5850
2014 JAN,1506,1960,2456,2810,2742,3650,4429,5940
2014 FEB,1254,1990,2186,2860,2498,3630,4019,5910
2014 MAR,1361,1760,2405,2780,2681,3410,4176,5580
2014 APR,1665,1850,3054,2950,3195,3380,5789,5790
2014 MAY,2032,1920,3404,3020,3612,3590,6595,6350
2014 JUN,2236,1980,3379,3170,3994,3490,7014,5950
2014 JUL,2797,2010,3538,2940,4260,3550,7073,6040
2014 AUG,2778,1990,3671,3050,5996,3580,9546,6070
2014 SEP,2382,2020,3096,3090,5047,3680,7858,5990
2014 OCT,2059,2010,3081,2870,4237,3910,6834,6120
2014 NOV,1793,2060,2655,2880,2634,3550,4798,6330
2014 DEC,1562,1810,2412,2840,2171,3570,4076,6170
2015 JAN,1554,1980,2640,3010,2797,3740,4746,6200
2015 FEB,1170,1870,2281,3000,2444,3530,4097,6090
2015 MAR,1547,2040,2615,3010,2984,3860,4989,6460
2015 APR,1801,2000,3115,3020,3413,3610,6328,6330
2015 MAY,2221,2060,3598,3200,3781,3720,6911,6570
2015 JUN,2250,2010,3276,3060,4248,3770,7437,6390
2015 JUL,2563,1860,3689,3040,5165,4320,7852,6800
2015 AUG,2598,1820,3709,3040,6491,3860,10065,6520
2015 SEP,2412,2050,3114,3130,5342,3890,8388,6450
2015 OCT,2334,2290,3522,3310,4364,3950,7278,6500
2015 NOV,1647,1910,2660,2880,2979,4010,4958,6640
2015 DEC,1741,2000,2573,3000,2472,4080,4569,6770
2016 JAN,1586,2000,2857,3260,2857,3830,4938,6350
2016 FEB,1332,2080,2514,3260,2928,4060,4931,6760
2016 MAR,1529,2020,2827,3220,3035,3960,5103,6770
2016 APR,1787,1960,3059,2990,4106,4290,6913,6670
2016 MAY,2270,2140,3672,3320,4089,4090,6965,6880
2016 JUN,2476,2220,3406,3160,4642,4120,7909,6690
2016 JUL,2864,2060,3877,3190,5184,4270,7989,6750
2016 AUG,2981,2100,3854,3140,7039,4270,10530,6960
2016 SEP,2390,2070,3161,3220,6016,4400,9030,7050
2016 OCT,2176,2110,3535,3330,4964,4420,7729,6870
2016 NOV,1956,2270,3258,3490,3400,4580,5079,6870
2016 DEC,2067,2320,3107,3570,2603,4240,4642,6830
2017 JAN,1820,2340,3123,3540,3052,4200,5482,6990
2017 FEB,1426,2300,2528,3330,3270,4660,4942,7090
2017 MAR,1829,2390,3196,3680,3525,4610,5511,7250
2017 APR,2325,2530,3731,3750,4393,4530,7660,7280
2017 MAY,2346,2240,3619,3290,4001,4080,7132,7050
2017 JUN,2482,2240,3662,3380,5724,5060,8951,7770
2017 JUL,3521,2550,4344,3500,5437,4490,8328,7200
2017 AUG,3654,2540,4253,3460,7523,4570,10819,7210
2017 SEP,2913,2540,3302,3360,6270,4550,9552,7420
2017 OCT,2204,2160,3359,3150,4919,4390,8305,7380
2017 NOV,2076,2380,3183,3410,3443,4620,5467,7350
2017 DEC,1800,1980,2780,3160,2872,4610,5093,7260
2018 JAN,1708,2220,2734,3170,3382,4730,5831,7450
2018 FEB,1412,2270,2573,3420,3276,4650,5071,7250
2018 MAR,2074,2660,3240,3710,4022,5230,5690,7600
2018 APR,2157,2390,3404,3440,4243,4420,8018,7650
2018 MAY,2385,2310,3614,3350,4840,4960,7603,7520
2018 JUN,2396,2150,3503,3240,5661,4920,9026,7690
2018 JUL,2864,2110,4172,3360,5935,4980,8746,7670
2018 AUG,3259,2240,4126,3310,8040,4870,11533,7790
2018 SEP,2278,1990,3237,3320,6548,4710,9644,7430
2018 OCT,2212,2170,3491,3290,5544,4990,8655,7720
2018 NOV,1830,2080,3112,3310,3463,4640,5700,7540
2018 DEC,1931,2100,3075,3380,3175,5070,5054,7330
2019 JAN,1646,2140,2830,3260,3994,5590,6149,7830
2019 FEB,1318,2100,2372,3150,3356,4750,5538,7680
2019 MAR,1840,2350,3129,3570,4106,5330,6473,8300
2019 APR,1824,2070,3199,3200,5018,5290,8406,8010
2019 MAY,2347,2290,3438,3210,5011,5150,8228,8120
2019 JUN,2725,2430,3727,3470,6128,5240,9125,7760
2019 JUL,3090,2310,4155,3370,5950,5050,8647,7690
2019 AUG,3510,2360,4418,3530,8687,5210,11628,7780
2019 SEP,2593,2320,3292,3360,7235,5270,9725,7620
2019 OCT,2645,2560,3731,3530,5827,5230,8434,7520
2019 NOV,2201,2460,3121,3360,3906,5200,5683,7440
2019 DEC,2708,2980,3445,3790,3108,4990,5050,7370
2020 JAN,2026,2620,3036,3480,3340,4640,5419,7050
2020 FEB,1538,2330,2512,3310,3454,4690,5232,7090
2020 MAR,780,1020,1446,1720,2421,3200,3239,5240
2020 APR,,,95,,,,219,
2020 MAY,,,127,,,,275,
2020 JUN,,,176,,,,445,
2020 JUL,,,633,,,,1360,
2020 AUG,,,993,,,,2759,
2020 SEP,,,696,,,,2072,
2020 OCT,,,570,,,,1369,
2020 NOV,,,358,,,,659,
2020 DEC,,,458,,,,779,
2021 JAN,,,65,,,,124,
2021 FEB,,,69,,,,292,
2021 MAR,,,61,,,,357,
2021 APR,,,65,,,,260,
2021 MAY,,,86,,,,287,
2021 JUN,,,126,,,,453,
2021 JUL,,,331,,,,1432,
2021 AUG,,,759,,,,3044,
2021 SEP,,,949,,,,3633,
2021 OCT,,,1103,,,,3263,
2021 NOV,,,1610,,,,2833,
2021 DEC,,,1039,,,,2868,
2022 JAN,,,839,,,,2558,
2022 FEB,,,1045,,,,2985,
2022 MAR,,,1860,,,,4034,
2022 APR,,,2252,,,,6234,
2022 MAY,,,2728,,,,6374,
2022 JUN,,,2977,,,,7815,
2022 JUL,,,3445,,,,7139,
2022 AUG,,,3545,,,,9361,
2022 SEP,,,2956,,,,8452,
2022 OCT,,,3322,,,,7418,
2022 NOV,,,3238,,,,4491,
2022 DEC,,,3038,,,,4089,
2023 JAN,,,2900,,,,5352,
2023 FEB,,,2193,,,,4718,
2023 MAR,,,2598,,,,5205,
2023 APR,,,3118,,,,7331,
2023 MAY,,,3292,,,,7516,
2023 JUN,,,3472,,,,8525,
2023 JUL,,,3880,,,,7410,